SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3611004,[143] Preferential tariff quota,2204229720,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611040,[143] Preferential tariff quota,2204229720,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD300: (Conditions) Access for wine originating in the former Yugoslav Republic of Macedonia to this global tariff quota, is subject to the prior exhaustion of the individual tariff quotas opened under order Nos 09.1558 and 09.1559. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610921,[143] Preferential tariff quota,2204229720,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611151,[143] Preferential tariff quota,2204229720,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD628: (Conditions) Access for wine originating in Bosnia and Herzegovina to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Bosnia and Herzegovina. These individual tariff quotas are opened under order Nos 09.1528 and 09.1529. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611041,[143] Preferential tariff quota,2204229811,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD300: (Conditions) Access for wine originating in the former Yugoslav Republic of Macedonia to this global tariff quota, is subject to the prior exhaustion of the individual tariff quotas opened under order Nos 09.1558 and 09.1559. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611005,[143] Preferential tariff quota,2204229811,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611077,[143] Preferential tariff quota,2204229811,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD671: (Conditions) Access for wine originating in Kosovo to the global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Kosovo. Those individual quotas are opened under order Nos 09.1570 and 09.1572. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611114,[143] Preferential tariff quota,2204229811,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD629: (Conditions) Access for wine originating in Serbia to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Serbia. These individual tariff quotas are opened under order Nos 09.1526 and 09.1527. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610922,[143] Preferential tariff quota,2204229811,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610969,[143] Preferential tariff quota,2204229811,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD508: (Conditions) Access for wine originating in the Republic of Albania to this global tariff quota is subject to the prior exhaustion of the individual tariff quotas provided for in the Additional Protocol on wine concluded with Albania. These individual tariff quotas are opened under order Nos 09.1512 and 09.1513. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611152,[143] Preferential tariff quota,2204229811,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD628: (Conditions) Access for wine originating in Bosnia and Herzegovina to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Bosnia and Herzegovina. These individual tariff quotas are opened under order Nos 09.1528 and 09.1529. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611078,[143] Preferential tariff quota,2204229821,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD671: (Conditions) Access for wine originating in Kosovo to the global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Kosovo. Those individual quotas are opened under order Nos 09.1570 and 09.1572. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610923,[143] Preferential tariff quota,2204229821,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610970,[143] Preferential tariff quota,2204229821,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD508: (Conditions) Access for wine originating in the Republic of Albania to this global tariff quota is subject to the prior exhaustion of the individual tariff quotas provided for in the Additional Protocol on wine concluded with Albania. These individual tariff quotas are opened under order Nos 09.1512 and 09.1513. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611115,[143] Preferential tariff quota,2204229821,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD629: (Conditions) Access for wine originating in Serbia to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Serbia. These individual tariff quotas are opened under order Nos 09.1526 and 09.1527. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611006,[143] Preferential tariff quota,2204229821,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
